相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/生成待用户审核结果表.py,15412,64869a28a6a2e3fa82f9118962265c474fd2a08d166fb5ae366e44d9b92d5995,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/01_候选模型统一比较.csv,4921,eccbf4623084ed0522ec22ad6ac6b70d7da8457d871ae785be585d4010c2b343,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/02_按孕妇分组交叉验证逐折.csv,20421,6267ba40658b73260a4b72c0c60cc7a1de6fa7ed6c137045e722417e82c0642c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/03_按孕妇分组交叉验证汇总.csv,1202,a45931b60a4803fc3f5c52c7e0c2e218abaa57f3e06d6e8815d8a5ee55579053,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/04_推荐主线固定效应.csv,1182,0cd3d29bf945ee1b8adc351eff4be9d7c1b840e10c539523ee68cf84bb2778f9,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/05_推荐主线整体显著性检验.csv,758,b109c1bcadbc1ccf458a7d42c8b55aa09398127e32925da9108d6c42faf361cb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/06_推荐主线稳健性分析.csv,6689,0a3efabcfdeaa609992df805d44543941304f0543fa153ffb1aaf40b9dca9315,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/07_推荐主线诊断汇总.csv,839,0132f0df614933b3eb5efada00718370674053cfc2ea826a65020400ad3d5487,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/08_主审模型选择决策.csv,825,e4113ac225add307fde5c957f794b302e9068be65a326cd7255c205196877ff3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/09_推荐主线逐事件诊断.csv,93974,cc24ba5158c6dc6c4e3c424dd34253ac7e88941d68334e944eca964bd3ad40ec,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/04_主审验收/统一复核结果/主审统一检验运行清单.json,1665,70ac8195e98ec72da90b6ac93defd4bf7b77d6a740a61fe7ed3dc503ef89d0ff,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/子代理任务书与主审分工说明.md,3732,057b8ea830520df4074ee543d6ab49c336e17fec7f418b241367dbf54ba6aacb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/待用户审核材料清单.json,3801,414a5a4b785d4719ffcaa7fc92ab07580a99bf25f501f3b396a792ebaf8ecd51,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/第一问建模主审报告_待审核.md,6058,203594c19a75adac5929d6a05f07f05979515e8d723dee73d2a1676830ccef46,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/第一问建模依赖版本.txt,356,97abcf765227fb273aa4da95c26f05f10ddbcb9be5bfc66887711fbacf7070e3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/第一问建模复现说明.md,3342,cbd144b54b928238c211bcd9156ef9b2981b748183dda936f8f073e0d651e35f,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/第一问推荐模型_论文写作稿_待审核.md,10557,f0177842bc966609d959a3992fb050718ba9c917e2abff1f709cbb49acb55860,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问候选路线主审对比.csv,1388,3d0a93294663cbb214e1b4f8541d65e063baa37b5d61ad072c36e75f3c52cc5b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问待审核结果表清单.json,779,4c10ece7ea6d83b9b0a2a1201333d9764c6e7f635187d83f0f7b75721a3ed9f9,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问推荐模型系数与显著性.csv,926,3b6a3b22355f11096dfc6593d7043de4d025da774ea4bf7c04eace993ca9f4c2,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问最终验收清单.csv,855,b9186e393978464cecb7cf005dbc1c1d1b11518842b3bd5a7d83d72255fb8fa8,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问核心效应原尺度解释.csv,2482,c87fb7d1e83fa1bdae8c5f3e853d7944952ff75285d905264758ac1d565606eb,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/05_待用户审核/结果表/第一问稳健性分析摘要.csv,1878,6fafce3cab8348ab0a63466d41dcb29e464e928ac416c98c9fd689077c953fd4,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/06_制图提示词/图01_孕周与Y浓度调整关系_MATLAB_SVG提示词.txt,3604,b8e7fbdd6693f9c41d6f0ae88431604b5efa8474679e9f63d024fe97e83496a4,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/06_制图提示词/图02_BMI妇间与个体内效应对比_MATLAB_SVG提示词.txt,2642,f0125150654376d613a5241d4778c45ed80b0fbf32540235cf14faf5f8b27166,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260824/06_制图提示词/图03_推荐模型残差诊断_MATLAB_SVG提示词.txt,2813,322c0bf711fe2dd767501f96c6cc4c83132cbeefe1b266bef2e3b917f0a83b23,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/一键生成冻结建模数据.ps1,375,71652c522c9a8e11ffc9206c041b4e42747d39ce6017c6eaec2aaca6b7da9472,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/冻结数据清单.json,1553,31c955f8aa8541b1bdbe98bda26d439012bac925907736bcd82ca901d799388b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/冻结样本核对摘要.csv,583,63bf5416e932b715df1910483ed1afbec02934bb8b530b5269fa30f5fade1226,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/第一问主模型冻结样本.csv,214048,a054d7f3c6cfad277539d87db78bd332bacfa3ae76ac398b58fa78ff479ff589,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/第一问主模型排除事件.csv,1265,2e1e2caf90a3275dfb6fb3f309929aacdd9c19c370b68bab9cce1f7450db11d3,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/第一问建模变量角色表.csv,1915,dee591ad5007ee8deebf1e2fbb39ce91b77fa821f9754b8b84d8181f7ff1f5fa,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/第一问抽血事件层冻结样本.csv,214395,98d7ddce43ed8416eaaa0ce9ffe3203c76b2dd294b71a94c972db6f991700f73,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/冻结数据/第一问记录层冻结样本.csv,235228,4375f4b928d52a3c4ea8bd487544c63f6fc6c7f195c80d7445157e0592da7330,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/源数据快照/01_男胎检测数据.json,707295,5c0936e30507f25aa52e6cedd996fd3e76c1fb4eda3a1e5795e74b1494bf37ea,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/生成第一问冻结建模数据.py,17913,9b0c7fba6002f47e54ebf473639df45f1ebd8ee974e947e7dc1ab406bd40f938,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/第一问候选模型验收表.md,1653,cb55c7b76eeadf4b3c12c2a2736ae224277388a121acb9ea2189febb3db29a9a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/00_共同口径/第一问建模冻结协议.md,5678,ed55de460ddb9a265a9ebbcdd161ec283f7f95c0562cffa6726e8afe3587b07b,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/00_候选A设计说明.md,5519,787d0f06f8a36ca616b5694ac308ecadbcacd1016dbfc4fbd4fbb0dd00e62b98,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/00_风险与自我否决条件.md,2352,847a7c57edb02863c3b82e244befd52bda156541f898243866a0227685f70e88,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/01_运行候选A模型.py,65918,9b8130be51bd80f2e9c256969a8f89b0422f624cc63f1c7a9a2bb1834886e89a,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/01a_一键运行候选A.ps1,629,87941732648f4ecc878051758d8b6d73eb7bd18b0c3ae473965ab23f58c11ced,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/02_候选A建模报告.md,5862,5e6555c9d33859bb3ad7685d31ef12fa76a0da542bb1a8c328d522557b21658e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/03_模型比较表.csv,1750,e689a8efac35cf2c1cd7ca274d4aa96262d36c06f3bc4eeb63902e5dea73e779,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/04_整体显著性检验表.csv,2736,ac26172a2b460b1d324c6bf510cb841220be89693314519c4c5043124e2f1fa0,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/05_核心效应估计表.csv,888,903be4a4bf844c7906743284a2e71f41cea73df213ab4a66b9bad390c6c69389,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/06_全部固定效应参数表.csv,896,6249c5fc9dcf55baac00db01fdc99b90374099e4e17185b94d4491bfe3a885c0,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/07_分组交叉验证汇总.csv,1395,fbc7e2719dc4538fcdc5b45833ea3d002a9f3efdeb730a5cb122532395ee9f7e,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/07a_分组交叉验证逐轮.csv,4240,2f3a9777891de3a439039acb8c0d03e4c0da64b779853d4871d9114eeb1cb2a1,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/07b_分组交叉验证逐折.csv,29140,8030bc70e9020c8cc8325b3d38f9e9fdba41c3a53bb4320d6aa90290691d50c7,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/08_分组交叉验证折分名单.csv,10067,8585c6b356dc1a8245b05b645583c9c4549c8c3f12c4de83d3a4e7c933726794,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/09_模型诊断汇总.csv,978,75d15cd77c5858ece25b7d5286d6baddca1e4fd4afd06c81417a2fb148ea30b9,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/10_共线性诊断.csv,223,bf1d5018ecd388f97a3fbb11e07c48ba13a21a10a00d5b16e163a3863af73d77,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/11_稳健性结果表.csv,1244,c9ded440a179e555b264be37ab30d46b54fad8d6b1731eff46bb68e8ac94cc85,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/12_整簇自助法逐次.csv,22028,18206834139ef385b6e897b41d5c569bd3a6d1a884c682f542aadcc433b210ef,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/13_整簇自助法汇总.csv,435,6ade6750077d2e8b55ba0dcd13c49a41f75b2205ec4888c36d7ed9e0f145962c,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/14_留一孕妇影响分析.csv,41933,7c4dfff5fdca9b3785a0d87b9fc2003eea60bd0ac1a06baf238aa2c4fe24fe05,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/15_模型诊断逐事件.csv,82964,4ec30fa6451ecbbc69139bd9eaaba544a508ace38516071e0194f49e85395953,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/16_预测关系数据.csv,31099,f7aa2f2e8e7eba3d1bc74ba4129dae5758cf54e1774a305a7c4d6852f92c21e7,01_第一问正式归档,已审核并通过联合总审
01_第一问/04_代码/关系建模/第一问建模完整复现包_20260825/01_候选A_线性混合模型/17_制图提示词_调整后关系曲线.txt,1295,f1eb17f656b50b88ee3def97c7f938b7fbda3aba597d78c3c917bc00aedf2f4e,01_第一问正式归档,已审核并通过联合总审
